# seed=42 run=1 frequency_hz=2.8e+10 bandwidth_hz=1e+08 tx_dbm=23
src,dst,kind,distance_m,los,pathloss_db,beam_gain_db,sinr_db,bler
8,29,access,196.29,0,121.773,30.103,15.3302,0.0180518
8,31,access,93.5341,0,133.718,30.103,3.38477,0.999968
8,39,access,174.553,0,131.587,30.103,5.51606,0.999582
8,47,access,85.2603,1,111.594,30.103,25.5085,9.12003e-08
8,48,access,159.983,0,138.062,30.103,-0.958927,1
8,49,access,48.4716,1,98.9655,30.103,38.1375,2.38985e-14
8,50,access,92.368,1,108.99,30.103,28.1125,4.00775e-09
9,10,backhaul,400,0,146.924,36.1236,-0.799982,1
9,14,backhaul,390.255,0,144.466,36.1236,1.65764,0.999996
9,15,backhaul,262.579,0,133.713,36.1236,12.411,0.379128
9,23,access,136.272,0,129.457,30.103,7.64589,0.994648
9,37,access,90.6413,0,114.515,30.103,22.5881,3.03359e-06
9,45,access,153.073,0,133.725,30.103,3.37832,0.999968
9,52,access,119.209,0,121.304,30.103,15.799,0.0103657
10,11,backhaul,400,0,145.523,36.1236,0.600747,0.999999
10,15,backhaul,390.255,0,146.06,36.1236,0.0635557,0.999999
10,16,backhaul,262.579,1,114.354,36.1236,31.7691,4.98026e-11
10,24,access,89.7088,0,111.969,30.103,25.134,1.42947e-07
10,28,access,118.026,0,123.205,30.103,13.8983,0.0929634
11,16,backhaul,390.255,0,139.867,36.1236,6.25686,0.998985
11,17,backhaul,262.579,0,150.503,36.1236,-4.37913,1
11,33,access,14.4903,1,82.321,30.103,54.782,5.0582e-23
11,38,access,171.891,0,123.794,30.103,13.3091,0.17208
11,40,access,158.573,1,109.763,30.103,27.3403,1.01237e-08
11,44,access,79.2515,1,91.8526,30.103,45.2504,4.69308e-18
11,46,access,135.876,0,127.88,30.103,9.2231,0.96552
11,53,access,187.898,0,134.73,30.103,2.37263,0.99999
12,17,backhaul,390.255,0,138.948,36.1236,7.17609,0.996947
12,18,backhaul,262.579,0,140.851,36.1236,5.27286,0.999688
12,26,access,160.683,1,108.988,30.103,28.1148,3.99697e-09
12,30,access,196.729,0,126.48,30.103,10.6228,0.839253
12,34,access,84.8409,0,118.065,30.103,19.0375,0.000214919
12,36,access,151.518,0,125.717,30.103,11.386,0.676292
13,51,access,144.65,0,131.592,30.103,5.51088,0.999585
14,19,access,188.639,0,122.164,30.103,14.9391,0.0285552
14,31,access,189.753,0,137.377,30.103,-0.273595,1
14,35,access,182.456,0,129.932,30.103,7.17086,0.996966
14,47,access,199.141,0,133.924,30.103,3.17863,0.999975
15,45,access,112.52,0,141.527,30.103,-4.42357,1
16,28,access,148.593,0,145.18,30.103,-8.07728,1
16,41,access,31.2238,1,93.9183,30.103,43.1847,5.59721e-17
17,32,access,89.0598,1,107.829,30.103,29.2742,9.94274e-10
17,38,access,139.389,0,123.666,30.103,13.4367,0.151356
17,44,access,183.993,0,130.474,30.103,6.62892,0.998415
17,53,access,82.0077,0,122.479,30.103,14.6242,0.041127
